2026-07-07 12:53:57 | INFO     | data_ingestion.py:80 | Starting Data Ingestion.
2026-07-07 12:53:57 | INFO     | data_ingestion.py:41 | Creating artifact directory.
2026-07-07 12:53:57 | INFO     | data_ingestion.py:68 | data\raw\train.csv copied to artifacts\data_ingestion\train.csv
2026-07-07 12:53:57 | INFO     | data_ingestion.py:68 | data\raw\test.csv copied to artifacts\data_ingestion\test.csv
2026-07-07 12:53:57 | INFO     | data_ingestion.py:102 | Data Ingestion Completed.
2026-07-07 12:53:57 | INFO     | data_ingestion.py:80 | Starting Data Ingestion.
2026-07-07 12:53:57 | INFO     | data_ingestion.py:41 | Creating artifact directory.
2026-07-07 12:53:57 | INFO     | data_ingestion.py:68 | data\raw\train.csv copied to artifacts\data_ingestion\train.csv
2026-07-07 12:53:57 | INFO     | data_ingestion.py:68 | data\raw\test.csv copied to artifacts\data_ingestion\test.csv
2026-07-07 12:53:57 | INFO     | data_ingestion.py:102 | Data Ingestion Completed.
2026-07-07 12:53:57 | INFO     | data_validation.py:394 | Starting Data Validation.
2026-07-07 12:53:57 | INFO     | data_validation.py:61 | Loading training dataset.
2026-07-07 12:53:57 | INFO     | data_validation.py:76 | Loading schema.
2026-07-07 12:53:57 | INFO     | data_validation.py:112 | Checking required columns.
2026-07-07 12:53:57 | INFO     | data_validation.py:154 | Checking data types.
2026-07-07 12:53:57 | INFO     | data_validation.py:207 | Checking categorical values.
2026-07-07 12:53:57 | INFO     | data_validation.py:265 | Checking duplicates.
2026-07-07 12:53:57 | INFO     | data_validation.py:303 | Checking missing thresholds.
2026-07-07 12:53:57 | INFO     | data_validation.py:416 | Data Validation Completed.
2026-07-07 12:53:57 | INFO     | data_transformation.py:50 | Starting Data Transformation.
2026-07-07 12:53:58 | INFO     | data_ingestion.py:80 | Starting Data Ingestion.
2026-07-07 12:53:58 | INFO     | data_ingestion.py:41 | Creating artifact directory.
2026-07-07 12:53:58 | INFO     | data_ingestion.py:68 | data\raw\train.csv copied to artifacts\data_ingestion\train.csv
2026-07-07 12:53:58 | INFO     | data_ingestion.py:68 | data\raw\test.csv copied to artifacts\data_ingestion\test.csv
2026-07-07 12:53:58 | INFO     | data_ingestion.py:102 | Data Ingestion Completed.
2026-07-07 12:53:58 | INFO     | data_validation.py:394 | Starting Data Validation.
2026-07-07 12:53:58 | INFO     | data_validation.py:61 | Loading training dataset.
2026-07-07 12:53:58 | INFO     | data_validation.py:76 | Loading schema.
2026-07-07 12:53:58 | INFO     | data_validation.py:112 | Checking required columns.
2026-07-07 12:53:58 | INFO     | data_validation.py:154 | Checking data types.
2026-07-07 12:53:58 | INFO     | data_validation.py:207 | Checking categorical values.
2026-07-07 12:53:58 | INFO     | data_validation.py:265 | Checking duplicates.
2026-07-07 12:53:58 | INFO     | data_validation.py:303 | Checking missing thresholds.
2026-07-07 12:53:58 | INFO     | data_validation.py:416 | Data Validation Completed.
2026-07-07 12:53:58 | INFO     | test_logger.py:5 | logger test.
